naam;specs;cat;pref;backup;volgw;opm
lookbroodjes met bacon;4 of 6;maaltijd;pizza hut;pizza hut;1;
pizza hawai;medium;maaltijd;pizza hut;pizza hut;2;
pizza forestiere;medium;maaltijd;pizza hut;pizza hut;3;
pizza hot & spicy;medium;maaltijd;pizza hut;pizza hut;4;
oude batterijen en bruisgasflessen leeg;;leeggoed;OKAY;;10;
chips paprika;;snack;OKAY;SPAR;20;
chips zout;;snack;OKAY;SPAR;30;
nootjes;gezouten;snack;OKAY;SPAR;40;
martini wit;;drank;OKAY;SPAR;43;
cashew noten;;snack;OKAY;SPAR;45;
TUC bacon;;snack;OKAY;SPAR;45;
Citroenconcentraat voor frisdrank;;drank;OKAY;SPAR;50;
Tropical;;drank;OKAY;SPAR;54;
Fruitmoes (vloeibare confituur aardbei);Fruitmoes (vloeibare confituur aardbei);drank;OKAY;SPAR;57;
volle melk 12L;;drank;OKAY;SPAR;60;
havermout;;ontbijt;OKAY;SPAR;70;
confituur rabarber aardbei;;ontbijt;OKAY;SPAR;80;
muesli (gedroogd fruit & granen);;ontbijt;OKAY;SPAR;90;
choco pops Louis;;maaltijd;OKAY;SPAR;95;
corn flakes [DUBBEL];;ontbijt;OKAY;SPAR;100;
speculoos everyday;;snack;OKAY;SPAR;110;
speculoospasta;;ontbijt;OKAY;SPAR;120;
energierepen;;snack;OKAY;SPAR;130;
chocolade of zo;;snack;OKAY;SPAR;140;
frisk fresh effect of iets gelijkaardigs;;snack;OKAY;SPAR;150;
hagelslag fondant;;ontbijt;OKAY;SPAR;160;
crumble sablé au beurre;;snack;OKAY;SPAR;162;
crumble speculoos;;snack;OKAY;SPAR;163;
koffie;;drank;OKAY;SPAR;170;
nesquick;;drank;OKAY;SPAR;180;
ontkalker koffiezet;;onderhoud;OKAY;SPAR;190;
pims boni;;snack;OKAY;SPAR;200;
augurken;;sausen ed;OKAY;SPAR;210;
bechamel;;keuken;OKAY;SPAR;220;
bruine kinderkessuiker;;ontbijt;OKAY;SPAR;230;
bruine rijst;;keuken;OKAY;SPAR;240;
canderelsuiker;;drank;OKAY;SPAR;250;
choco;;ontbijt;OKAY;SPAR;260;
couscous;;keuken;OKAY;SPAR;270;
frituurolie;;keuken;OKAY;SPAR;280;
griekse pasta;;keuken;OKAY;SPAR;290;
harissa;;sausen ed;OKAY;SPAR;300;
hollandaise;;sausen ed;OKAY;SPAR;310;
honing;;ontbijt;OKAY;SPAR;320;
klontjes suiker;;drank;OKAY;SPAR;330;
kristal suiker (voor brood);;ontbijt;OKAY;SPAR;340;
tagliatelli;;keuken;OKAY;SPAR;350;
zout;;kruiden;OKAY;SPAR;360;
tomatenconcentraat;;keuken;OKAY;SPAR;370;
CO2 flessen;;logistiek;OKAY;SPAR;375;
amerikaanse saus;;sausen ed;OKAY;SPAR;380;
arachideolie;;keuken;OKAY;SPAR;390;
ketchup;;sausen ed;OKAY;SPAR;400;
Mayo devos lemmens ei;;sausen ed;OKAY;SPAR;410;
mosterd;;sausen ed;OKAY;SPAR;420;
pickels;;sausen ed;OKAY;SPAR;430;
Samourai;;sausen ed;OKAY;SPAR;440;
sodastream volle fles;;drank;OKAY;SPAR;450;
zwarte schoensmeer;;logistiek;OKAY;SPAR;460;
balsamico;;sausen ed;OKAY;SPAR;470;
engelse saus;;sausen ed;OKAY;SPAR;480;
tabasco;;sausen ed;OKAY;SPAR;490;
rozemarijn poedervorm;;kruiden;OKAY;SPAR;498;
lookpaste;;kruiden;OKAY;SPAR;499;
witte wijn azijn;;keuken;OKAY;SPAR;500;
